"Number","Name","Type1","Type2","Total","HP","Attack","Defense","SpecialAtk","SpecialDef","Speed","Generation","Legendary"
663,"Talonflame","Fire","Flying",499,78,81,71,74,69,126,6,FALSE
664,"Scatterbug","Bug",NA,200,38,35,40,27,25,35,6,FALSE
665,"Spewpa","Bug",NA,213,45,22,60,27,30,29,6,FALSE
666,"Vivillon","Bug","Flying",411,80,52,50,90,50,89,6,FALSE
667,"Litleo","Fire","Normal",369,62,50,58,73,54,72,6,FALSE
668,"Pyroar","Fire","Normal",507,86,68,72,109,66,106,6,FALSE
669,"Flabébé","Fairy",NA,303,44,38,39,61,79,42,6,FALSE
670,"Floette","Fairy",NA,371,54,45,47,75,98,52,6,FALSE
671,"Florges","Fairy",NA,552,78,65,68,112,154,75,6,FALSE
672,"Skiddo","Grass",NA,350,66,65,48,62,57,52,6,FALSE
673,"Gogoat","Grass",NA,531,123,100,62,97,81,68,6,FALSE
674,"Pancham","Fighting",NA,348,67,82,62,46,48,43,6,FALSE
675,"Pangoro","Fighting","Dark",495,95,124,78,69,71,58,6,FALSE
676,"Furfrou","Normal",NA,472,75,80,60,65,90,102,6,FALSE
677,"Espurr","Psychic",NA,355,62,48,54,63,60,68,6,FALSE
678,"MeowsticMale","Psychic",NA,466,74,48,76,83,81,104,6,FALSE
678,"MeowsticFemale","Psychic",NA,466,74,48,76,83,81,104,6,FALSE
679,"Honedge","Steel","Ghost",325,45,80,100,35,37,28,6,FALSE
680,"Doublade","Steel","Ghost",448,59,110,150,45,49,35,6,FALSE
681,"AegislashBlade Forme","Steel","Ghost",520,60,150,50,150,50,60,6,FALSE
681,"AegislashShield Forme","Steel","Ghost",520,60,50,150,50,150,60,6,FALSE
682,"Spritzee","Fairy",NA,341,78,52,60,63,65,23,6,FALSE
683,"Aromatisse","Fairy",NA,462,101,72,72,99,89,29,6,FALSE
684,"Swirlix","Fairy",NA,341,62,48,66,59,57,49,6,FALSE
685,"Slurpuff","Fairy",NA,480,82,80,86,85,75,72,6,FALSE
686,"Inkay","Dark","Psychic",288,53,54,53,37,46,45,6,FALSE
687,"Malamar","Dark","Psychic",482,86,92,88,68,75,73,6,FALSE
688,"Binacle","Rock","Water",306,42,52,67,39,56,50,6,FALSE
689,"Barbaracle","Rock","Water",500,72,105,115,54,86,68,6,FALSE
690,"Skrelp","Poison","Water",320,50,60,60,60,60,30,6,FALSE
691,"Dragalge","Poison","Dragon",494,65,75,90,97,123,44,6,FALSE
692,"Clauncher","Water",NA,330,50,53,62,58,63,44,6,FALSE
693,"Clawitzer","Water",NA,500,71,73,88,120,89,59,6,FALSE
694,"Helioptile","Electric","Normal",289,44,38,33,61,43,70,6,FALSE
695,"Heliolisk","Electric","Normal",481,62,55,52,109,94,109,6,FALSE
696,"Tyrunt","Rock","Dragon",362,58,89,77,45,45,48,6,FALSE
697,"Tyrantrum","Rock","Dragon",521,82,121,119,69,59,71,6,FALSE
698,"Amaura","Rock","Ice",362,77,59,50,67,63,46,6,FALSE
699,"Aurorus","Rock","Ice",521,123,77,72,99,92,58,6,FALSE
700,"Sylveon","Fairy",NA,525,95,65,65,110,130,60,6,FALSE
701,"Hawlucha","Fighting","Flying",500,78,92,75,74,63,118,6,FALSE
702,"Dedenne","Electric","Fairy",431,67,58,57,81,67,101,6,FALSE
703,"Carbink","Rock","Fairy",500,50,50,150,50,150,50,6,FALSE
704,"Goomy","Dragon",NA,300,45,50,35,55,75,40,6,FALSE
705,"Sliggoo","Dragon",NA,452,68,75,53,83,113,60,6,FALSE
706,"Goodra","Dragon",NA,600,90,100,70,110,150,80,6,FALSE
707,"Klefki","Steel","Fairy",470,57,80,91,80,87,75,6,FALSE
708,"Phantump","Ghost","Grass",309,43,70,48,50,60,38,6,FALSE
709,"Trevenant","Ghost","Grass",474,85,110,76,65,82,56,6,FALSE
710,"PumpkabooAverage Size","Ghost","Grass",335,49,66,70,44,55,51,6,FALSE
710,"PumpkabooSmall Size","Ghost","Grass",335,44,66,70,44,55,56,6,FALSE
710,"PumpkabooLarge Size","Ghost","Grass",335,54,66,70,44,55,46,6,FALSE
710,"PumpkabooSuper Size","Ghost","Grass",335,59,66,70,44,55,41,6,FALSE
711,"GourgeistAverage Size","Ghost","Grass",494,65,90,122,58,75,84,6,FALSE
711,"GourgeistSmall Size","Ghost","Grass",494,55,85,122,58,75,99,6,FALSE
711,"GourgeistLarge Size","Ghost","Grass",494,75,95,122,58,75,69,6,FALSE
711,"GourgeistSuper Size","Ghost","Grass",494,85,100,122,58,75,54,6,FALSE
712,"Bergmite","Ice",NA,304,55,69,85,32,35,28,6,FALSE
713,"Avalugg","Ice",NA,514,95,117,184,44,46,28,6,FALSE
714,"Noibat","Flying","Dragon",245,40,30,35,45,40,55,6,FALSE
715,"Noivern","Flying","Dragon",535,85,70,80,97,80,123,6,FALSE
716,"Xerneas","Fairy",NA,680,126,131,95,131,98,99,6,TRUE
717,"Yveltal","Dark","Flying",680,126,131,95,131,98,99,6,TRUE
718,"Zygarde50% Forme","Dragon","Ground",600,108,100,121,81,95,95,6,TRUE
719,"Diancie","Rock","Fairy",600,50,100,150,100,150,50,6,TRUE
719,"DiancieMega Diancie","Rock","Fairy",700,50,160,110,160,110,110,6,TRUE
720,"HoopaHoopa Confined","Psychic","Ghost",600,80,110,60,150,130,70,6,TRUE
720,"HoopaHoopa Unbound","Psychic","Dark",680,80,160,60,170,130,80,6,TRUE
721,"Volcanion","Fire","Water",600,80,110,120,130,90,70,6,TRUE
722,"Rowlet","Grass","Flying",320,68,55,55,50,50,42,7,FALSE
723,"Dartrix","Grass","Flying",420,78,75,75,70,70,52,7,FALSE
724,"Decidueye","Grass","Ghost",530,78,107,75,100,100,70,7,FALSE
725,"Litten","Fire",NA,320,45,65,40,60,40,70,7,FALSE
726,"Torracat","Fire",NA,420,65,85,50,80,50,90,7,FALSE
727,"Inceroar","Fire",NA,530,95,115,90,80,90,60,7,FALSE
728,"Popolio","Water",NA,320,50,54,54,66,56,40,7,FALSE
729,"Brionne","Water",NA,420,60,69,69,91,81,50,7,FALSE
730,"Primarina","Water",NA,530,80,74,74,126,116,60,7,FALSE
731,"Pikipek","Normal","Flying",265,35,75,30,30,30,65,7,FALSE
732,"Trumbeak","Normal","Flying",355,55,85,50,40,50,75,7,FALSE
733,"Toucannon","Normal","Flying",485,80,120,75,75,75,60,7,FALSE
734,"Yungoos","Normal",NA,253,48,70,30,30,30,45,7,FALSE
735,"Gumshoos","Normal",NA,418,88,110,60,55,60,45,7,FALSE
736,"Grubbin","Bug",NA,300,47,62,45,55,45,46,7,FALSE
737,"Charjabug","Bug","Electric",400,57,82,95,55,75,36,7,FALSE
738,"Vikavolt","Bug","Electric",500,77,70,90,145,75,43,7,FALSE
739,"Crabrawler","Fighting",NA,338,47,82,57,42,47,63,7,FALSE
740,"Crabominable","Fighting","Ice",478,97,132,77,62,67,43,7,FALSE
741,"OricorioBaile Style","Fire","Flying",476,75,70,70,98,70,93,7,FALSE
741,"OricorioPom-Pom Style","Electric","Flying",476,75,70,70,98,70,93,7,FALSE
741,"OricorioPa'u Style","Psychic","Flying",476,75,70,70,98,70,93,7,FALSE
742,"Cutiefly","Bug","Fairy",304,40,45,40,55,40,84,7,FALSE
743,"Riombee","Bug","Fairy",464,60,55,60,95,70,124,7,FALSE
744,"Rockruff","Rock",NA,280,45,65,40,30,40,60,7,FALSE
745,"LycanrocMidday Form","Rock",NA,487,75,115,65,55,65,112,7,FALSE
745,"LycanrocMidnight Form","Rock",NA,487,85,115,75,55,75,82,7,FALSE
746,"WishiwashiSolo Form","Water",NA,175,45,20,20,25,25,40,7,FALSE
746,"WishiwashiSchool Form","Water",NA,620,45,140,130,140,135,30,7,FALSE
747,"Mareanie","Poison","Water",305,50,53,62,43,52,45,7,FALSE
748,"Toxapex","Poison","Water",495,50,63,152,53,142,35,7,FALSE
749,"Mudbray","Ground",NA,385,70,100,70,45,55,45,7,FALSE
750,"Mudsdale","Ground",NA,500,100,125,100,55,85,35,7,FALSE
751,"Dewpider","Water","Bug",269,38,40,52,40,72,27,7,FALSE
752,"Araquanid","Water","Bug",454,68,70,92,50,132,42,7,FALSE
753,"Fomantis","Grass",NA,250,40,55,35,50,35,35,7,FALSE
754,"Lurantis","Grass",NA,480,70,105,90,80,90,45,7,FALSE
755,"Morelull","Grass","Fairy",285,40,35,55,65,75,15,7,FALSE
756,"Shiinotic","Grass","Fairy",405,60,45,80,90,100,30,7,FALSE
757,"Salandit","Poison","Fire",320,48,44,40,71,40,77,7,FALSE
758,"Salazzle","Poison","Fire",480,68,64,60,111,60,117,7,FALSE
759,"Stufful","Normal","Fighting",340,70,75,50,45,50,50,7,FALSE
760,"Bewear","Normal","Fighting",500,120,125,80,55,60,60,7,FALSE
761,"Bounsweet","Grass",NA,210,42,30,38,30,38,32,7,FALSE
762,"Steenee","Grass",NA,290,52,40,48,40,48,62,7,FALSE
763,"Tsareena","Grass",NA,510,72,120,98,50,98,72,7,FALSE
764,"Comfey","Fairy",NA,485,51,52,90,82,110,100,7,FALSE
765,"Oranguru","Normal","Psychic",490,90,60,80,90,110,60,7,FALSE
766,"Passimian","Fighting",NA,490,100,120,90,40,60,80,7,FALSE
767,"Wimpod","Bug","Water",230,25,35,40,20,30,80,7,FALSE
768,"Golisopod","Bug","Water",530,75,125,140,60,90,40,7,FALSE
769,"Sandygast","Ghost","Ground",320,55,55,80,70,45,15,7,FALSE
770,"Pallosand","Ghost","Ground",480,85,75,110,100,75,35,7,FALSE
771,"Pyukumuku","Water",NA,410,55,60,130,30,130,5,7,FALSE
772,"Type:Null","Normal",NA,534,95,95,95,95,95,59,7,TRUE
773,"Silvally","Normal",NA,570,95,95,95,95,95,95,7,TRUE
774,"MiniorMeteor Form","Rock","Flying",440,60,60,100,60,100,60,7,FALSE
774,"MinorCore Form","Rock","Flying",500,60,100,60,100,60,120,7,FALSE
775,"Komala","Normal",NA,480,65,115,65,75,95,65,7,FALSE
776,"Turtonator","Fire","Dragon",485,60,78,135,91,85,36,7,FALSE
777,"Togedemaru","Electric","Steel",435,65,98,63,40,73,96,7,FALSE
778,"Mimikyu","Ghost","Fairy",476,55,90,80,50,105,96,7,FALSE
779,"Bruxish","Water","Psychic",475,68,105,70,70,70,92,7,FALSE
780,"Drampa","Normal","Dragon",485,78,60,85,135,91,36,7,FALSE
781,"Dhelmise","Ghost","Grass",517,70,131,100,86,90,40,7,FALSE
782,"Jangmo-o","Dragon",NA,300,45,55,65,45,45,45,7,FALSE
783,"Hakamo-o","Dragon","Fighting",420,55,75,90,65,70,65,7,FALSE
784,"Kommo-o","Dragon","Fighting",600,75,110,125,100,105,85,7,FALSE
785,"Tapu Koko","Electric","Fairy",570,70,115,85,95,75,130,7,TRUE
786,"Tapu Lele","Psychic","Fairy",570,70,85,75,130,115,95,7,TRUE
787,"Tapu Bulu","Grass","Fairy",570,70,130,115,85,95,75,7,TRUE
788,"Tapu Fini","Water","Fairy",570,70,75,115,95,130,85,7,TRUE
789,"Cosmog","Psychic",NA,200,43,29,31,29,31,37,7,TRUE
790,"Cosmoem","Psychic",NA,400,43,29,131,29,131,37,7,TRUE
791,"Solgaleo","Psychic","Steel",680,137,137,107,113,89,97,7,TRUE
792,"Lunala","Psychic","Ghost",680,137,113,89,137,107,97,7,TRUE
793,"Nihilego","Rock","Poison",570,109,53,47,127,131,103,7,FALSE
794,"Buzzwole","Bug","Fighting",570,107,139,139,53,53,79,7,FALSE
795,"Pheromosa","Bug","Fighting",570,71,137,37,137,37,151,7,FALSE
796,"Xuriktree","Electric",NA,570,83,89,71,173,71,83,7,FALSE
797,"Celesteela","Steel","Flying",570,97,101,103,107,101,61,7,FALSE
798,"Kartana","Grass","Steel",570,59,181,131,59,31,109,7,FALSE
799,"Guzzlord","Dark","Dragon",570,223,101,53,97,53,43,7,FALSE
800,"Necrozma","Psychic",NA,600,97,107,101,127,89,79,7,TRUE
800,"NecrozmaDusk Mane","Psychic","Steel",680,97,157,127,113,109,77,7,TRUE
800,"NecrozmaDawn Wings","Psychic","Ghost",680,97,113,109,157,127,77,7,TRUE
800,"NecrozmaUltra","Psychic","Dragon",754,97,167,97,167,97,129,7,TRUE
801,"Magearna","Steel","Fairy",600,80,95,115,130,115,65,7,FALSE
802,"Marshadow","Fighting","Ghost",600,90,125,80,90,90,125,7,FALSE
803,"Poipole","Poison",NA,420,67,73,67,73,67,73,7,FALSE
804,"Naganadel","Poison","Dragon",540,73,73,73,127,73,121,7,FALSE
805,"Stakataka","Rock","Steel",570,61,131,211,53,101,13,7,FALSE
806,"Blacephalon","Fire","Ghost",570,53,127,53,151,79,107,7,FALSE
807,"Zenaora","Electric",NA,600,88,112,75,102,80,143,7,FALSE
